動詞,非自立可能,*,*,下一段-マ行,仮定形-融合,創めりゃ,創める,和
動詞,非自立可能,*,*,下一段-マ行,仮定形-融合,始めりゃ,始める,和
動詞,非自立可能,*,*,下一段-マ行,命令形,*,*,和
動詞,非自立可能,*,*,下一段-マ行,命令形,はじめよ,はじめる,和
動詞,非自立可能,*,*,下一段-マ行,命令形,はじめろ,はじめる,和
動詞,非自立可能,*,*,下一段-マ行,命令形,初めよ,初める,和
動詞,非自立可能,*,*,下一段-マ行,命令形,初めろ,初める,和
動詞,非自立可能,*,*,下一段-マ行,命令形,創めよ,創める,和
動詞,非自立可能,*,*,下一段-マ行,命令形,創めろ,創める,和
動詞,非自立可能,*,*,下一段-マ行,命令形,始めよ,始める,和
動詞,非自立可能,*,*,下一段-マ行,命令形,始めろ,始める,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,*,*,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,はじめよ,はじめる,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,はじめよう,はじめる,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,はじめよっ,はじめる,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,初めよ,初める,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,初めよう,初める,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,初めよっ,初める,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,創めよ,創める,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,創めよう,創める,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,創めよっ,創める,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,始めよ,始める,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,始めよう,始める,和
動詞,非自立可能,*,*,下一段-マ行,意志推量形,始めよっ,始める,和
動詞,非自立可能,*,*,下一段-マ行,未然形-一般,*,*,和
動詞,非自立可能,*,*,下一段-マ行,未然形-一般,はじめ,はじめる,和
動詞,非自立可能,*,*,下一段-マ行,未然形-一般,初め,初める,和
動詞,非自立可能,*,*,下一段-マ行,未然形-一般,創め,創める,和
動詞,非自立可能,*,*,下一段-マ行,未然形-一般,始め,始める,和
動詞,非自立可能,*,*,下一段-マ行,終止形-一般,*,*,和
動詞,非自立可能,*,*,下一段-マ行,終止形-一般,はじめる,はじめる,和
動詞,非自立可能,*,*,下一段-マ行,終止形-一般,初める,初める,和
動詞,非自立可能,*,*,下一段-マ行,終止形-一般,創める,創める,和
動詞,非自立可能,*,*,下一段-マ行,終止形-一般,始める,始める,和
動詞,非自立可能,*,*,下一段-マ行,終止形-撥音便,*,*,和
動詞,非自立可能,*,*,下一段-マ行,終止形-撥音便,はじめん,はじめる,和
動詞,非自立可能,*,*,下一段-マ行,終止形-撥音便,初めん,初める,和
動詞,非自立可能,*,*,下一段-マ行,終止形-撥音便,創めん,創める,和
動詞,非自立可能,*,*,下一段-マ行,終止形-撥音便,始めん,始める,和
動詞,非自立可能,*,*,下一段-マ行,連体形-一般,*,*,和
動詞,非自立可能,*,*,下一段-マ行,連体形-一般,はじめる,はじめる,和
動詞,非自立可能,*,*,下一段-マ行,連体形-一般,初める,初める,和
動詞,非自立可能,*,*,下一段-マ行,連体形-一般,創める,創める,和
動詞,非自立可能,*,*,下一段-マ行,連体形-一般,始める,始める,和
動詞,非自立可能,*,*,下一段-マ行,連体形-撥音便,*,*,和
動詞,非自立可能,*,*,下一段-マ行,連体形-撥音便,はじめん,はじめる,和
動詞,非自立可能,*,*,下一段-マ行,連体形-撥音便,初めん,初める,和
動詞,非自立可能,*,*,下一段-マ行,連体形-撥音便,創めん,創める,和
動詞,非自立可能,*,*,下一段-マ行,連体形-撥音便,始めん,始める,和
動詞,非自立可能,*,*,下一段-マ行,連用形-一般,*,*,和
動詞,非自立可能,*,*,下一段-マ行,連用形-一般,はじめ,はじめる,和
動詞,非自立可能,*,*,下一段-マ行,連用形-一般,初め,初める,和
動詞,非自立可能,*,*,下一段-マ行,連用形-一般,創め,創める,和
動詞,非自立可能,*,*,下一段-マ行,連用形-一般,始め,始める,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,*,*,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,いれれ,いれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,おれれ,おれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,くれれ,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,これれ,これる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,つけれれ,つけれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,なれれ,なれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,みれれ,みれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,やれれ,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,をれれ,をれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,ヤれれ,ヤれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,ヤレれ,ヤレる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,付けれれ,付けれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,來れれ,來れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,呉れれ,呉れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,居れれ,居れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,得れれ,得れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,成れれ,成れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,来れれ,来れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,殺れれ,殺れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,演れれ,演れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,犯れれ,犯れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,終れれ,終れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,終われれ,終われる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,見れれ,見れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,観れれ,観れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,診れれ,診れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-一般,遣れれ,遣れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,*,*,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,いれりゃ,いれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,おれりゃ,おれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,くれりゃ,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,くれりゃあ,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,これりゃ,これる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,つけれりゃ,つけれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,なれりゃ,なれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,みれりゃ,みれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,やれりゃ,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,をれりゃ,をれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,ヤれりゃ,ヤれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,ヤレりゃ,ヤレる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,付けれりゃ,付けれる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,來れりゃ,來れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,呉れりゃ,呉れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,居れりゃ,居れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,得れりゃ,得れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,成れりゃ,成れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,来れりゃ,来れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,殺れりゃ,殺れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,演れりゃ,演れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,犯れりゃ,犯れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,終れりゃ,終れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,終われりゃ,終われる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,見れりゃ,見れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,観れりゃ,観れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,診れりゃ,診れる,和
動詞,非自立可能,*,*,下一段-ラ行,仮定形-融合,遣れりゃ,遣れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,*,*,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,いれよ,いれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,いれろ,いれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,おれよ,おれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,おれろ,おれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,くれ,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,これよ,これる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,これろ,これる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,つけれよ,つけれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,つけれろ,つけれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,なれよ,なれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,なれろ,なれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,みれよ,みれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,みれろ,みれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,やれよ,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,やれろ,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,をれよ,をれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,をれろ,をれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,ヤれよ,ヤれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,ヤれろ,ヤれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,ヤレよ,ヤレる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,ヤレろ,ヤレる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,付けれよ,付けれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,付けれろ,付けれる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,來れよ,來れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,來れろ,來れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,呉れ,呉れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,居れよ,居れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,居れろ,居れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,得れよ,得れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,得れろ,得れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,成れよ,成れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,成れろ,成れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,来れよ,来れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,来れろ,来れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,殺れよ,殺れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,殺れろ,殺れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,演れよ,演れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,演れろ,演れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,犯れよ,犯れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,犯れろ,犯れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,終れよ,終れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,終れろ,終れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,終われよ,終われる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,終われろ,終われる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,見れよ,見れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,見れろ,見れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,観れよ,観れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,観れろ,観れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,診れよ,診れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,診れろ,診れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,遣れよ,遣れる,和
動詞,非自立可能,*,*,下一段-ラ行,命令形,遣れろ,遣れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,*,*,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,いれよ,いれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,いれよう,いれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,いれよっ,いれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,おれよ,おれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,おれよう,おれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,おれよっ,おれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,くれよ,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,くれよう,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,くれよっ,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,これよ,これる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,これよう,これる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,これよっ,これる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,つけれよ,つけれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,つけれよう,つけれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,つけれよっ,つけれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,なれよ,なれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,なれよう,なれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,なれよっ,なれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,みれよ,みれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,みれよう,みれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,みれよっ,みれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,やれよ,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,やれよう,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,やれよっ,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,をれよ,をれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,をれよう,をれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,をれよっ,をれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,ヤれよ,ヤれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,ヤれよう,ヤれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,ヤれよっ,ヤれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,ヤレよ,ヤレる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,ヤレよう,ヤレる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,ヤレよっ,ヤレる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,付けれよ,付けれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,付けれよう,付けれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,付けれよっ,付けれる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,來れよ,來れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,來れよう,來れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,來れよっ,來れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,呉れよ,呉れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,呉れよう,呉れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,呉れよっ,呉れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,居れよ,居れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,居れよう,居れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,居れよっ,居れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,得れよ,得れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,得れよう,得れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,得れよっ,得れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,成れよ,成れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,成れよう,成れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,成れよっ,成れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,来れよ,来れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,来れよう,来れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,来れよっ,来れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,殺れよ,殺れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,殺れよう,殺れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,殺れよっ,殺れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,演れよ,演れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,演れよう,演れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,演れよっ,演れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,犯れよ,犯れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,犯れよう,犯れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,犯れよっ,犯れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,終れよ,終れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,終れよう,終れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,終れよっ,終れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,終われよ,終われる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,終われよう,終われる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,終われよっ,終われる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,見れよ,見れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,見れよう,見れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,見れよっ,見れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,観れよ,観れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,観れよう,観れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,観れよっ,観れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,診れよ,診れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,診れよう,診れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,診れよっ,診れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,遣れよ,遣れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,遣れよう,遣れる,和
動詞,非自立可能,*,*,下一段-ラ行,意志推量形,遣れよっ,遣れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,*,*,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,いれ,いれる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,おれ,おれる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,くれ,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,これ,これる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,つけれ,つけれる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,なれ,なれる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,みれ,みれる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,やれ,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,をれ,をれる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,ヤれ,ヤれる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,ヤレ,ヤレる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,付けれ,付けれる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,來れ,來れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,呉れ,呉れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,居れ,居れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,得れ,得れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,成れ,成れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,来れ,来れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,殺れ,殺れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,演れ,演れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,犯れ,犯れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,終れ,終れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,終われ,終われる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,見れ,見れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,観れ,観れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,診れ,診れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-一般,遣れ,遣れる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-撥音便,くん,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,未然形-撥音便,呉ん,呉れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,*,*,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,いれる,いれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,おれる,おれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,くれる,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,これる,これる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,つけれる,つけれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,なれる,なれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,みれる,みれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,やれる,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,をれる,をれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,ヤれる,ヤれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,ヤレる,ヤレる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,付けれる,付けれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,來れる,來れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,呉れる,呉れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,居れる,居れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,得れる,得れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,成れる,成れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,来れる,来れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,殺れる,殺れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,演れる,演れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,犯れる,犯れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,終れる,終れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,終われる,終われる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,見れる,見れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,観れる,観れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,診れる,診れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-一般,遣れる,遣れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-促音便,やれっ,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,*,*,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,いれん,いれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,おれん,おれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,くれん,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,これん,これる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,つけれん,つけれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,なれん,なれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,みれん,みれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,やれん,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,をれん,をれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,ヤれん,ヤれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,ヤレん,ヤレる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,付けれん,付けれる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,來れん,來れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,呉れん,呉れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,居れん,居れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,得れん,得れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,成れん,成れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,来れん,来れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,殺れん,殺れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,演れん,演れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,犯れん,犯れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,終れん,終れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,終われん,終われる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,見れん,見れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,観れん,観れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,診れん,診れる,和
動詞,非自立可能,*,*,下一段-ラ行,終止形-撥音便,遣れん,遣れる,和
動詞,非自立可能,*,*,下一段-ラ行,連体形-一般,*,*,和
動詞,非自立可能,*,*,下一段-ラ行,連体形-一般,いれる,いれる,和
動詞,非自立可能,*,*,下一段-ラ行,連体形-一般,おれる,おれる,和
動詞,非自立可能,*,*,下一段-ラ行,連体形-一般,くれる,くれる,和
動詞,非自立可能,*,*,下一段-ラ行,連体形-一般,これる,これる,和
動詞,非自立可能,*,*,下一段-ラ行,連体形-一般,つけれる,つけれる,和
動詞,非自立可能,*,*,下一段-ラ行,連体形-一般,なれる,なれる,和
動詞,非自立可能,*,*,下一段-ラ行,連体形-一般,みれる,みれる,和
動詞,非自立可能,*,*,下一段-ラ行,連体形-一般,やれる,やれる,和
動詞,非自立可能,*,*,下一段-ラ行,連体形-一般,をれる,をれる,和
動詞,非自立可能,*,*,下一段-ラ行,連体形-一般,ヤれる,ヤれる,和
